baseline,accuracy,ece,brier,mean_confidence
Majority ('not excluded'),0.4768,0.0,0.2495,0.4768
"Uniform (random pick, conf=1/6)",0.1842,0.0176,0.1506,0.1667
"Always 'not enough info', conf=0.5",0.2887,0.2113,0.25,0.5
